,Año,Mes,Mes_nombre,Inflacion,Unnamed: 4,Inflación acumulada,Inflación annual,Unnamed: 7,Fuente,Dia,fecha,n_daymonth,inflacion_mas_1,inflacion_diaria
151,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-29,,,1.0001609013790784
152,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-30,,,1.0001609013790784
153,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-05-31,,,1.0001609013790784
154,2006,6,Junio,0.5,0.0,1.04997272333992,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-06-01,30.0,1.005,1.0001662652042285
155,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-02,,,1.0001662652042285
156,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-03,,,1.0001662652042285
157,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-04,,,1.0001662652042285
158,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-05,,,1.0001662652042285
159,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-06,,,1.0001662652042285
160,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-07,,,1.0001662652042285
161,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-08,,,1.0001662652042285
162,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-09,,,1.0001662652042285
163,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-10,,,1.0001662652042285
164,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-11,,,1.0001662652042285
165,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-12,,,1.0001662652042285
166,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-13,,,1.0001662652042285
167,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-14,,,1.0001662652042285
168,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-15,,,1.0001662652042285
169,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-16,,,1.0001662652042285
170,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-17,,,1.0001662652042285
171,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-18,,,1.0001662652042285
172,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-19,,,1.0001662652042285
173,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-20,,,1.0001662652042285
174,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-21,,,1.0001662652042285
175,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-22,,,1.0001662652042285
176,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-23,,,1.0001662652042285
177,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-24,,,1.0001662652042285
178,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-25,,,1.0001662652042285
179,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-26,,,1.0001662652042285
180,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-27,,,1.0001662652042285
181,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-28,,,1.0001662652042285
182,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-29,,,1.0001662652042285
183,,,,0.5,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-06-30,,,1.0001662652042285
184,2006,7,Julio,0.6,0.0,1.05627255967996,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-07-01,31.0,1.006,1.000192988674033
185,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-01,,,1.000192988674033
186,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-02,,,1.000192988674033
187,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-03,,,1.000192988674033
188,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-04,,,1.000192988674033
189,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-05,,,1.000192988674033
190,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-06,,,1.000192988674033
191,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-07,,,1.000192988674033
192,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-08,,,1.000192988674033
193,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-09,,,1.000192988674033
194,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-10,,,1.000192988674033
195,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-11,,,1.000192988674033
196,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-12,,,1.000192988674033
197,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-13,,,1.000192988674033
198,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-14,,,1.000192988674033
199,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-15,,,1.000192988674033
200,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-16,,,1.000192988674033
201,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-17,,,1.000192988674033
202,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-18,,,1.000192988674033
203,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-19,,,1.000192988674033
204,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-20,,,1.000192988674033
205,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-21,,,1.000192988674033
206,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-22,,,1.000192988674033
207,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-23,,,1.000192988674033
208,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-24,,,1.000192988674033
209,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-25,,,1.000192988674033
210,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-26,,,1.000192988674033
211,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-27,,,1.000192988674033
212,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-28,,,1.000192988674033
213,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-29,,,1.000192988674033
214,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-30,,,1.000192988674033
215,,,,0.6,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-07-31,,,1.000192988674033
216,2006,8,Agosto,0.4,0.0,1.06049764991868,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-08-01,31.0,1.004,1.0001287831715033
217,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-02,,,1.0001287831715033
218,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-03,,,1.0001287831715033
219,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-04,,,1.0001287831715033
220,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-05,,,1.0001287831715033
221,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-06,,,1.0001287831715033
222,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-07,,,1.0001287831715033
223,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-08,,,1.0001287831715033
224,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-09,,,1.0001287831715033
225,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-10,,,1.0001287831715033
226,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-11,,,1.0001287831715033
227,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-12,,,1.0001287831715033
228,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-13,,,1.0001287831715033
229,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-14,,,1.0001287831715033
230,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-15,,,1.0001287831715033
231,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-16,,,1.0001287831715033
232,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-17,,,1.0001287831715033
233,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-18,,,1.0001287831715033
234,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-19,,,1.0001287831715033
235,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-20,,,1.0001287831715033
236,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-21,,,1.0001287831715033
237,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-22,,,1.0001287831715033
238,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-23,,,1.0001287831715033
239,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-24,,,1.0001287831715033
240,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-25,,,1.0001287831715033
241,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-26,,,1.0001287831715033
242,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-27,,,1.0001287831715033
243,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-28,,,1.0001287831715033
244,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-29,,,1.0001287831715033
245,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-30,,,1.0001287831715033
246,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-08-31,,,1.0001287831715033
247,,,,0.4,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-01,,,1.0001287831715033
248,2006,9,Septiembre,0.9,0.0,1.07004212876795,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-09-01,30.0,1.009,1.00029870264847
249,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-02,,,1.00029870264847
250,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-03,,,1.00029870264847
251,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-04,,,1.00029870264847
252,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-05,,,1.00029870264847
253,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-06,,,1.00029870264847
254,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-07,,,1.00029870264847
255,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-08,,,1.00029870264847
256,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-09,,,1.00029870264847
257,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-10,,,1.00029870264847
258,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-11,,,1.00029870264847
259,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-12,,,1.00029870264847
260,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-13,,,1.00029870264847
261,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-14,,,1.00029870264847
262,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-15,,,1.00029870264847
263,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-16,,,1.00029870264847
264,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-17,,,1.00029870264847
265,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-18,,,1.00029870264847
266,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-19,,,1.00029870264847
267,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-20,,,1.00029870264847
268,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-21,,,1.00029870264847
269,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-22,,,1.00029870264847
270,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-23,,,1.00029870264847
271,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-24,,,1.00029870264847
272,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-25,,,1.00029870264847
273,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-26,,,1.00029870264847
274,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-27,,,1.00029870264847
275,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-28,,,1.00029870264847
276,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-29,,,1.00029870264847
277,,,,0.9,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-09-30,,,1.00029870264847
278,2006,10,Octubre,1.0,0.0,1.08074255005563,0.0,0.0,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,1.0,2006-10-01,31.0,1.01,1.0003210299337018
279,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-02,,,1.0003210299337018
280,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-03,,,1.0003210299337018
281,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-04,,,1.0003210299337018
282,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-05,,,1.0003210299337018
283,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-06,,,1.0003210299337018
284,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-07,,,1.0003210299337018
285,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-08,,,1.0003210299337018
286,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-09,,,1.0003210299337018
287,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-10,,,1.0003210299337018
288,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-11,,,1.0003210299337018
289,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-12,,,1.0003210299337018
290,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-13,,,1.0003210299337018
291,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-14,,,1.0003210299337018
292,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-15,,,1.0003210299337018
293,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-16,,,1.0003210299337018
294,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-17,,,1.0003210299337018
295,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-18,,,1.0003210299337018
296,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-19,,,1.0003210299337018
297,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-20,,,1.0003210299337018
298,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-21,,,1.0003210299337018
299,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-22,,,1.0003210299337018
300,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-23,,,1.0003210299337018
301,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-24,,,1.0003210299337018
302,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-25,,,1.0003210299337018
303,,,,1.0,0.0,,,,https://cyt-ar.com.ar/cyt-ar/images/3/34/IPC_7_Provincias_CENDA_a_mar-2011.pdf,,2006-10-26,,,1.0003210299337018
