,Fecha,T_mean,T_max,T_min,longitud,latitud
422,2006-02-27,18.84,22.08,14.84,-58.2813,-34.8115
423,2006-02-28,19.2,24.64,13.25,-58.2813,-34.8115
424,2006-03-01,21.58,26.62,17.73,-58.2813,-34.8115
425,2006-03-02,22.26,27.37,17.25,-58.2813,-34.8115
426,2006-03-03,19.7,21.6,16.05,-58.2813,-34.8115
427,2006-03-04,17.94,22.62,14.51,-58.2813,-34.8115
428,2006-03-05,19.56,25.49,13.53,-58.2813,-34.8115
429,2006-03-06,20.69,26.18,15.19,-58.2813,-34.8115
430,2006-03-07,22.36,27.82,15.94,-58.2813,-34.8115
431,2006-03-08,22.2,27.04,17.9,-58.2813,-34.8115
432,2006-03-09,19.28,24.69,13.64,-58.2813,-34.8115
433,2006-03-10,16.26,22.49,9.72,-58.2813,-34.8115
434,2006-03-11,17.95,22.61,13.48,-58.2813,-34.8115
435,2006-03-12,20.87,26.56,16.52,-58.2813,-34.8115
436,2006-03-13,22.95,29.24,17.09,-58.2813,-34.8115
437,2006-03-14,21.23,24.71,18.8,-58.2813,-34.8115
438,2006-03-15,20.36,25.45,17.09,-58.2813,-34.8115
439,2006-03-16,20.27,24.64,15.91,-58.2813,-34.8115
440,2006-03-17,16.23,20.49,13.48,-58.2813,-34.8115
441,2006-03-18,16.48,21.87,12.57,-58.2813,-34.8115
442,2006-03-19,18.46,23.98,12.64,-58.2813,-34.8115
443,2006-03-20,19.79,25.96,15.29,-58.2813,-34.8115
444,2006-03-21,18.41,23.18,13.65,-58.2813,-34.8115
445,2006-03-22,20.91,25.66,17.34,-58.2813,-34.8115
446,2006-03-23,21.6,26.48,18.01,-58.2813,-34.8115
447,2006-03-24,20.14,26.36,13.94,-58.2813,-34.8115
448,2006-03-25,14.78,21.44,8.5,-58.2813,-34.8115
449,2006-03-26,16.88,21.7,10.94,-58.2813,-34.8115
450,2006-03-27,19.33,24.2,16.06,-58.2813,-34.8115
451,2006-03-28,14.8,20.05,10.94,-58.2813,-34.8115
452,2006-03-29,14.59,21.08,7.87,-58.2813,-34.8115
453,2006-03-30,16.94,23.34,11.24,-58.2813,-34.8115
454,2006-03-31,18.63,24.55,13.48,-58.2813,-34.8115
455,2006-04-01,19.3,25.18,14.19,-58.2813,-34.8115
456,2006-04-02,19.33,23.47,15.1,-58.2813,-34.8115
457,2006-04-03,20.29,24.29,17.14,-58.2813,-34.8115
458,2006-04-04,21.71,26.39,18.58,-58.2813,-34.8115
459,2006-04-05,19.35,24.16,15.94,-58.2813,-34.8115
460,2006-04-06,19.17,24.79,15.66,-58.2813,-34.8115
461,2006-04-07,18.8,24.41,14.48,-58.2813,-34.8115
462,2006-04-08,19.74,24.49,15.61,-58.2813,-34.8115
463,2006-04-09,20.12,25.2,15.4,-58.2813,-34.8115
464,2006-04-10,18.42,24.23,13.73,-58.2813,-34.8115
465,2006-04-11,19.37,24.48,14.02,-58.2813,-34.8115
466,2006-04-12,19.94,26.69,14.28,-58.2813,-34.8115
467,2006-04-13,20.41,26.71,15.87,-58.2813,-34.8115
468,2006-04-14,15.81,18.97,12.6,-58.2813,-34.8115
469,2006-04-15,12.42,17.21,8.7,-58.2813,-34.8115
470,2006-04-16,11.14,17.26,5.69,-58.2813,-34.8115
471,2006-04-17,12.76,18.97,7.15,-58.2813,-34.8115
472,2006-04-18,15.25,20.12,10.12,-58.2813,-34.8115
473,2006-04-19,18.2,22.87,14.35,-58.2813,-34.8115
474,2006-04-20,17.02,19.85,11.33,-58.2813,-34.8115
475,2006-04-21,12.0,19.1,6.78,-58.2813,-34.8115
476,2006-04-22,13.44,21.66,6.32,-58.2813,-34.8115
477,2006-04-23,13.44,20.2,6.44,-58.2813,-34.8115
478,2006-04-24,17.06,24.92,9.78,-58.2813,-34.8115
479,2006-04-25,17.21,23.16,11.81,-58.2813,-34.8115
480,2006-04-26,14.0,19.73,8.81,-58.2813,-34.8115
481,2006-04-27,16.92,24.89,10.71,-58.2813,-34.8115
482,2006-04-28,17.73,23.69,12.46,-58.2813,-34.8115
483,2006-04-29,15.76,20.85,8.4,-58.2813,-34.8115
484,2006-04-30,10.69,16.2,5.8,-58.2813,-34.8115
485,2006-05-01,11.64,17.12,7.83,-58.2813,-34.8115
486,2006-05-02,12.12,18.25,7.74,-58.2813,-34.8115
487,2006-05-03,12.51,18.88,7.92,-58.2813,-34.8115
488,2006-05-04,13.68,18.76,10.05,-58.2813,-34.8115
489,2006-05-05,14.58,18.76,11.3,-58.2813,-34.8115
490,2006-05-06,13.8,17.15,10.63,-58.2813,-34.8115
491,2006-05-07,14.3,17.15,12.37,-58.2813,-34.8115
492,2006-05-08,14.98,19.62,11.93,-58.2813,-34.8115
493,2006-05-09,14.07,19.93,9.91,-58.2813,-34.8115
494,2006-05-10,14.36,20.06,9.67,-58.2813,-34.8115
495,2006-05-11,13.8,19.51,8.4,-58.2813,-34.8115
496,2006-05-12,11.85,17.36,8.07,-58.2813,-34.8115
497,2006-05-13,13.39,19.63,8.92,-58.2813,-34.8115
498,2006-05-14,13.38,19.73,8.38,-58.2813,-34.8115
499,2006-05-15,14.06,20.18,9.26,-58.2813,-34.8115
500,2006-05-16,15.8,22.73,11.0,-58.2813,-34.8115
501,2006-05-17,13.37,18.87,9.3,-58.2813,-34.8115
502,2006-05-18,12.17,16.01,6.89,-58.2813,-34.8115
503,2006-05-19,7.43,12.78,3.65,-58.2813,-34.8115
504,2006-05-20,7.03,13.75,1.38,-58.2813,-34.8115
505,2006-05-21,7.07,14.58,1.12,-58.2813,-34.8115
506,2006-05-22,7.23,14.83,0.84,-58.2813,-34.8115
507,2006-05-23,8.65,13.87,4.44,-58.2813,-34.8115
508,2006-05-24,11.17,15.29,6.87,-58.2813,-34.8115
509,2006-05-25,13.37,17.57,10.09,-58.2813,-34.8115
510,2006-05-26,16.01,20.93,11.9,-58.2813,-34.8115
511,2006-05-27,14.29,19.74,7.18,-58.2813,-34.8115
512,2006-05-28,8.97,14.84,5.27,-58.2813,-34.8115
513,2006-05-29,9.95,12.87,7.0,-58.2813,-34.8115
514,2006-05-30,9.78,13.79,6.41,-58.2813,-34.8115
515,2006-05-31,9.73,15.93,5.69,-58.2813,-34.8115
516,2006-06-01,10.52,14.54,7.23,-58.2813,-34.8115
517,2006-06-02,12.88,16.41,10.44,-58.2813,-34.8115
518,2006-06-03,12.95,15.43,10.54,-58.2813,-34.8115
519,2006-06-04,9.88,16.92,4.76,-58.2813,-34.8115
520,2006-06-05,9.93,16.65,5.06,-58.2813,-34.8115
521,2006-06-06,12.27,16.36,8.23,-58.2813,-34.8115
522,2006-06-07,14.95,21.08,8.1,-58.2813,-34.8115
523,2006-06-08,18.5,20.76,13.0,-58.2813,-34.8115
524,2006-06-09,10.57,14.05,7.28,-58.2813,-34.8115
525,2006-06-10,7.29,12.48,4.03,-58.2813,-34.8115
526,2006-06-11,7.76,14.37,3.36,-58.2813,-34.8115
527,2006-06-12,10.08,14.88,5.87,-58.2813,-34.8115
528,2006-06-13,11.04,14.48,8.34,-58.2813,-34.8115
529,2006-06-14,10.8,17.02,6.74,-58.2813,-34.8115
530,2006-06-15,9.07,15.29,6.01,-58.2813,-34.8115
531,2006-06-16,7.7,12.1,4.93,-58.2813,-34.8115
532,2006-06-17,8.95,11.77,5.79,-58.2813,-34.8115
533,2006-06-18,12.35,16.07,9.15,-58.2813,-34.8115
534,2006-06-19,14.56,19.12,7.62,-58.2813,-34.8115
535,2006-06-20,10.68,17.64,5.81,-58.2813,-34.8115
536,2006-06-21,8.31,15.44,4.17,-58.2813,-34.8115
537,2006-06-22,9.67,17.58,3.58,-58.2813,-34.8115
538,2006-06-23,9.42,14.55,5.44,-58.2813,-34.8115
539,2006-06-24,11.83,13.65,9.7,-58.2813,-34.8115
540,2006-06-25,11.35,14.3,8.49,-58.2813,-34.8115
541,2006-06-26,9.38,12.57,5.62,-58.2813,-34.8115
542,2006-06-27,8.65,13.05,5.44,-58.2813,-34.8115
543,2006-06-28,9.76,13.17,7.68,-58.2813,-34.8115
544,2006-06-29,9.84,13.66,6.15,-58.2813,-34.8115
545,2006-06-30,10.9,15.6,7.88,-58.2813,-34.8115
546,2006-07-01,13.47,19.23,10.03,-58.2813,-34.8115
547,2006-07-02,13.42,18.82,8.73,-58.2813,-34.8115
548,2006-07-03,16.01,19.81,12.75,-58.2813,-34.8115
549,2006-07-04,14.9,19.25,11.47,-58.2813,-34.8115
550,2006-07-05,12.48,17.68,7.52,-58.2813,-34.8115
551,2006-07-06,17.13,21.98,12.99,-58.2813,-34.8115
552,2006-07-07,18.31,20.9,16.3,-58.2813,-34.8115
553,2006-07-08,12.05,15.62,8.87,-58.2813,-34.8115
554,2006-07-09,9.02,14.65,5.41,-58.2813,-34.8115
555,2006-07-10,10.0,15.71,5.6,-58.2813,-34.8115
556,2006-07-11,13.19,17.69,8.33,-58.2813,-34.8115
557,2006-07-12,16.39,21.46,9.51,-58.2813,-34.8115
558,2006-07-13,10.58,15.28,7.2,-58.2813,-34.8115
559,2006-07-14,7.65,12.33,4.35,-58.2813,-34.8115
560,2006-07-15,9.14,13.79,4.15,-58.2813,-34.8115
561,2006-07-16,12.62,16.73,8.6,-58.2813,-34.8115
562,2006-07-17,14.67,18.3,11.95,-58.2813,-34.8115
563,2006-07-18,15.19,20.97,10.15,-58.2813,-34.8115
564,2006-07-19,11.26,17.46,5.61,-58.2813,-34.8115
565,2006-07-20,13.13,21.28,6.58,-58.2813,-34.8115
566,2006-07-21,12.35,17.33,8.69,-58.2813,-34.8115
567,2006-07-22,13.01,20.01,7.63,-58.2813,-34.8115
568,2006-07-23,8.06,11.9,4.08,-58.2813,-34.8115
569,2006-07-24,9.97,15.62,4.6,-58.2813,-34.8115
570,2006-07-25,14.18,18.66,11.44,-58.2813,-34.8115
571,2006-07-26,14.92,18.39,12.13,-58.2813,-34.8115
572,2006-07-27,13.25,16.35,6.65,-58.2813,-34.8115
573,2006-07-28,7.83,11.98,4.8,-58.2813,-34.8115
574,2006-07-29,5.27,9.23,2.24,-58.2813,-34.8115
575,2006-07-30,4.08,9.75,1.05,-58.2813,-34.8115
576,2006-07-31,4.57,10.07,0.21,-58.2813,-34.8115
577,2006-08-01,6.51,11.83,2.19,-58.2813,-34.8115
578,2006-08-02,6.58,9.98,4.28,-58.2813,-34.8115
579,2006-08-03,7.62,12.23,3.18,-58.2813,-34.8115
580,2006-08-04,9.84,13.94,6.98,-58.2813,-34.8115
581,2006-08-05,9.62,12.69,7.48,-58.2813,-34.8115
582,2006-08-06,9.83,13.87,5.6,-58.2813,-34.8115
583,2006-08-07,12.04,17.03,7.5,-58.2813,-34.8115
584,2006-08-08,9.43,13.46,4.53,-58.2813,-34.8115
585,2006-08-09,10.94,15.34,5.65,-58.2813,-34.8115
586,2006-08-10,8.2,15.12,2.15,-58.2813,-34.8115
587,2006-08-11,11.04,17.55,7.49,-58.2813,-34.8115
588,2006-08-12,10.58,17.73,6.2,-58.2813,-34.8115
589,2006-08-13,11.45,15.79,7.66,-58.2813,-34.8115
590,2006-08-14,10.63,14.24,5.13,-58.2813,-34.8115
591,2006-08-15,7.83,13.89,2.48,-58.2813,-34.8115
592,2006-08-16,8.01,12.69,4.0,-58.2813,-34.8115
593,2006-08-17,8.92,13.14,6.3,-58.2813,-34.8115
594,2006-08-18,9.3,14.97,4.97,-58.2813,-34.8115
595,2006-08-19,10.97,18.02,5.38,-58.2813,-34.8115
596,2006-08-20,6.33,11.35,2.4,-58.2813,-34.8115
597,2006-08-21,6.26,12.77,0.8,-58.2813,-34.8115
598,2006-08-22,11.33,19.41,5.65,-58.2813,-34.8115
599,2006-08-23,14.09,23.98,6.1,-58.2813,-34.8115
600,2006-08-24,14.87,22.98,8.48,-58.2813,-34.8115
601,2006-08-25,14.9,21.09,9.49,-58.2813,-34.8115
602,2006-08-26,13.55,17.75,9.04,-58.2813,-34.8115
603,2006-08-27,9.28,14.84,5.22,-58.2813,-34.8115
604,2006-08-28,8.73,15.82,3.21,-58.2813,-34.8115
605,2006-08-29,9.94,16.55,4.29,-58.2813,-34.8115
606,2006-08-30,10.56,15.12,6.21,-58.2813,-34.8115
607,2006-08-31,13.3,20.23,7.31,-58.2813,-34.8115
608,2006-09-01,11.76,17.47,8.55,-58.2813,-34.8115
609,2006-09-02,7.45,12.94,3.3,-58.2813,-34.8115
610,2006-09-03,6.48,12.47,2.44,-58.2813,-34.8115
611,2006-09-04,6.1,11.4,1.73,-58.2813,-34.8115
612,2006-09-05,8.04,15.58,1.29,-58.2813,-34.8115
613,2006-09-06,10.55,16.05,3.82,-58.2813,-34.8115
614,2006-09-07,12.15,17.3,7.15,-58.2813,-34.8115
615,2006-09-08,14.31,21.09,9.42,-58.2813,-34.8115
616,2006-09-09,12.93,19.55,6.69,-58.2813,-34.8115
617,2006-09-10,16.22,22.62,10.65,-58.2813,-34.8115
618,2006-09-11,14.96,22.09,9.8,-58.2813,-34.8115
619,2006-09-12,12.46,20.57,6.15,-58.2813,-34.8115
620,2006-09-13,10.82,16.67,6.16,-58.2813,-34.8115
621,2006-09-14,13.19,20.92,7.02,-58.2813,-34.8115
622,2006-09-15,12.87,21.43,5.99,-58.2813,-34.8115
623,2006-09-16,14.05,21.81,6.56,-58.2813,-34.8115
624,2006-09-17,15.52,23.88,9.05,-58.2813,-34.8115
625,2006-09-18,16.66,26.15,8.05,-58.2813,-34.8115
626,2006-09-19,16.01,22.76,10.25,-58.2813,-34.8115
627,2006-09-20,15.56,22.56,9.59,-58.2813,-34.8115
628,2006-09-21,14.58,20.9,8.28,-58.2813,-34.8115
629,2006-09-22,16.29,23.3,11.62,-58.2813,-34.8115
630,2006-09-23,11.25,16.81,6.13,-58.2813,-34.8115
631,2006-09-24,10.47,16.92,3.34,-58.2813,-34.8115
632,2006-09-25,16.15,23.78,9.13,-58.2813,-34.8115
633,2006-09-26,17.79,24.48,12.42,-58.2813,-34.8115
634,2006-09-27,16.2,21.16,11.55,-58.2813,-34.8115
635,2006-09-28,11.72,18.6,6.65,-58.2813,-34.8115
636,2006-09-29,12.54,19.33,6.69,-58.2813,-34.8115
637,2006-09-30,15.21,22.13,9.03,-58.2813,-34.8115
638,2006-10-01,17.79,25.69,10.95,-58.2813,-34.8115
639,2006-10-02,17.48,23.4,13.87,-58.2813,-34.8115
640,2006-10-03,15.93,20.69,13.12,-58.2813,-34.8115
641,2006-10-04,18.47,25.37,13.87,-58.2813,-34.8115
642,2006-10-05,14.23,19.84,9.93,-58.2813,-34.8115
643,2006-10-06,15.3,20.56,8.57,-58.2813,-34.8115
644,2006-10-07,17.83,24.12,12.37,-58.2813,-34.8115
645,2006-10-08,17.28,24.23,9.55,-58.2813,-34.8115
646,2006-10-09,18.93,25.9,12.34,-58.2813,-34.8115
647,2006-10-10,17.82,24.61,13.33,-58.2813,-34.8115
648,2006-10-11,17.08,24.43,10.91,-58.2813,-34.8115
649,2006-10-12,17.58,22.78,12.21,-58.2813,-34.8115
650,2006-10-13,20.47,26.33,15.89,-58.2813,-34.8115
651,2006-10-14,19.37,23.65,11.42,-58.2813,-34.8115
652,2006-10-15,14.87,22.18,8.46,-58.2813,-34.8115
653,2006-10-16,14.91,21.94,7.74,-58.2813,-34.8115
654,2006-10-17,17.44,23.67,12.08,-58.2813,-34.8115
655,2006-10-18,16.55,22.0,12.48,-58.2813,-34.8115
656,2006-10-19,15.9,20.16,12.6,-58.2813,-34.8115
657,2006-10-20,17.72,23.76,11.94,-58.2813,-34.8115
658,2006-10-21,21.22,28.72,14.6,-58.2813,-34.8115
659,2006-10-22,22.54,30.84,14.82,-58.2813,-34.8115
660,2006-10-23,23.47,29.89,17.14,-58.2813,-34.8115
661,2006-10-24,25.1,32.36,18.0,-58.2813,-34.8115
662,2006-10-25,16.95,22.33,9.94,-58.2813,-34.8115
663,2006-10-26,14.25,20.94,7.59,-58.2813,-34.8115
664,2006-10-27,14.94,18.43,12.33,-58.2813,-34.8115
665,2006-10-28,17.83,23.37,11.48,-58.2813,-34.8115
666,2006-10-29,17.74,20.86,13.44,-58.2813,-34.8115
667,2006-10-30,16.98,23.37,10.43,-58.2813,-34.8115
668,2006-10-31,17.33,22.94,12.08,-58.2813,-34.8115
669,2006-11-01,18.62,24.21,12.51,-58.2813,-34.8115
670,2006-11-02,19.58,24.93,13.2,-58.2813,-34.8115
671,2006-11-03,16.73,22.33,11.88,-58.2813,-34.8115
672,2006-11-04,16.05,21.56,9.71,-58.2813,-34.8115
673,2006-11-05,18.63,23.16,14.19,-58.2813,-34.8115
674,2006-11-06,17.74,24.26,10.93,-58.2813,-34.8115
675,2006-11-07,13.95,20.52,7.69,-58.2813,-34.8115
676,2006-11-08,16.03,23.23,8.77,-58.2813,-34.8115
677,2006-11-09,18.7,26.26,10.4,-58.2813,-34.8115
678,2006-11-10,17.36,24.44,12.35,-58.2813,-34.8115
679,2006-11-11,17.88,24.24,11.29,-58.2813,-34.8115
680,2006-11-12,21.27,27.24,15.33,-58.2813,-34.8115
681,2006-11-13,23.67,30.19,16.73,-58.2813,-34.8115
682,2006-11-14,25.78,32.07,20.09,-58.2813,-34.8115
683,2006-11-15,21.46,27.68,15.1,-58.2813,-34.8115
684,2006-11-16,19.19,24.11,14.26,-58.2813,-34.8115
685,2006-11-17,15.25,20.73,11.05,-58.2813,-34.8115
686,2006-11-18,16.55,21.85,10.64,-58.2813,-34.8115
687,2006-11-19,18.86,24.98,12.4,-58.2813,-34.8115
688,2006-11-20,19.68,25.66,13.51,-58.2813,-34.8115
689,2006-11-21,21.97,30.01,13.76,-58.2813,-34.8115
690,2006-11-22,21.2,29.08,12.43,-58.2813,-34.8115
691,2006-11-23,23.76,32.44,16.36,-58.2813,-34.8115
692,2006-11-24,23.61,30.87,18.08,-58.2813,-34.8115
693,2006-11-25,21.24,28.58,16.57,-58.2813,-34.8115
694,2006-11-26,18.02,21.55,15.33,-58.2813,-34.8115
695,2006-11-27,15.94,20.4,13.22,-58.2813,-34.8115
696,2006-11-28,19.64,26.09,13.53,-58.2813,-34.8115
697,2006-11-29,22.07,28.83,14.46,-58.2813,-34.8115
698,2006-11-30,23.57,29.62,17.01,-58.2813,-34.8115
699,2006-12-01,24.83,30.94,17.75,-58.2813,-34.8115
700,2006-12-02,22.9,26.05,19.96,-58.2813,-34.8115
701,2006-12-03,20.41,27.91,14.09,-58.2813,-34.8115
702,2006-12-04,19.99,28.33,11.8,-58.2813,-34.8115
703,2006-12-05,21.05,28.19,15.48,-58.2813,-34.8115
704,2006-12-06,22.61,29.35,16.83,-58.2813,-34.8115
705,2006-12-07,22.33,28.37,16.85,-58.2813,-34.8115
706,2006-12-08,24.33,30.9,17.42,-58.2813,-34.8115
707,2006-12-09,24.98,32.18,17.41,-58.2813,-34.8115
708,2006-12-10,26.79,35.1,17.69,-58.2813,-34.8115
709,2006-12-11,26.2,34.16,21.22,-58.2813,-34.8115
710,2006-12-12,26.8,33.82,21.26,-58.2813,-34.8115
711,2006-12-13,25.43,31.02,21.57,-58.2813,-34.8115
712,2006-12-14,24.4,28.44,20.65,-58.2813,-34.8115
713,2006-12-15,23.6,30.28,17.84,-58.2813,-34.8115
714,2006-12-16,26.33,32.61,19.81,-58.2813,-34.8115
715,2006-12-17,21.86,25.86,16.83,-58.2813,-34.8115
716,2006-12-18,23.52,29.29,17.09,-58.2813,-34.8115
717,2006-12-19,25.51,29.58,21.51,-58.2813,-34.8115
718,2006-12-20,21.05,25.73,15.51,-58.2813,-34.8115
719,2006-12-21,22.71,28.44,17.24,-58.2813,-34.8115
720,2006-12-22,24.14,30.26,16.98,-58.2813,-34.8115
721,2006-12-23,24.64,31.44,18.73,-58.2813,-34.8115
722,2006-12-24,24.3,30.3,19.02,-58.2813,-34.8115
723,2006-12-25,22.3,27.98,17.85,-58.2813,-34.8115
724,2006-12-26,22.29,29.39,14.76,-58.2813,-34.8115
725,2006-12-27,24.59,31.76,17.9,-58.2813,-34.8115
726,2006-12-28,23.36,30.08,15.53,-58.2813,-34.8115
727,2006-12-29,27.47,33.97,22.34,-58.2813,-34.8115
728,2006-12-30,23.62,28.97,18.72,-58.2813,-34.8115
729,2006-12-31,26.56,32.36,19.95,-58.2813,-34.8115
730,2007-01-01,29.43,35.48,23.16,-58.2813,-34.8115
731,2007-01-02,25.54,30.43,21.59,-58.2813,-34.8115
732,2007-01-03,23.18,26.45,20.37,-58.2813,-34.8115
733,2007-01-04,25.05,30.88,19.04,-58.2813,-34.8115
734,2007-01-05,21.68,26.3,15.47,-58.2813,-34.8115
735,2007-01-06,20.71,27.53,12.39,-58.2813,-34.8115
736,2007-01-07,22.65,26.79,19.32,-58.2813,-34.8115
737,2007-01-08,24.2,29.62,19.17,-58.2813,-34.8115
738,2007-01-09,26.75,32.78,21.04,-58.2813,-34.8115
739,2007-01-10,26.53,30.65,23.51,-58.2813,-34.8115
740,2007-01-11,25.98,30.67,20.96,-58.2813,-34.8115
741,2007-01-12,26.09,33.87,18.78,-58.2813,-34.8115
742,2007-01-13,24.01,33.08,15.4,-58.2813,-34.8115
743,2007-01-14,19.29,25.94,12.41,-58.2813,-34.8115
744,2007-01-15,22.21,29.94,14.54,-58.2813,-34.8115
745,2007-01-16,23.65,31.01,16.04,-58.2813,-34.8115
746,2007-01-17,24.47,30.72,17.04,-58.2813,-34.8115
747,2007-01-18,24.86,33.33,18.71,-58.2813,-34.8115
748,2007-01-19,22.7,29.73,17.25,-58.2813,-34.8115
749,2007-01-20,24.11,30.69,18.9,-58.2813,-34.8115
750,2007-01-21,25.21,31.14,19.22,-58.2813,-34.8115
751,2007-01-22,24.34,30.41,18.61,-58.2813,-34.8115
752,2007-01-23,24.95,33.08,19.83,-58.2813,-34.8115
753,2007-01-24,26.65,33.9,20.53,-58.2813,-34.8115
754,2007-01-25,25.51,31.44,21.83,-58.2813,-34.8115
755,2007-01-26,24.69,28.6,21.85,-58.2813,-34.8115
756,2007-01-27,24.34,29.81,18.84,-58.2813,-34.8115
757,2007-01-28,23.87,30.44,18.2,-58.2813,-34.8115
758,2007-01-29,22.6,28.83,17.6,-58.2813,-34.8115
759,2007-01-30,23.58,30.6,16.98,-58.2813,-34.8115
760,2007-01-31,24.95,32.09,18.21,-58.2813,-34.8115
761,2007-02-01,26.82,34.68,18.72,-58.2813,-34.8115
762,2007-02-02,28.85,36.69,20.78,-58.2813,-34.8115
763,2007-02-03,29.01,36.44,21.57,-58.2813,-34.8115
764,2007-02-04,24.55,27.73,22.44,-58.2813,-34.8115
765,2007-02-05,23.55,27.4,20.04,-58.2813,-34.8115
766,2007-02-06,24.71,32.95,18.23,-58.2813,-34.8115
767,2007-02-07,23.3,31.27,14.17,-58.2813,-34.8115
768,2007-02-08,22.61,29.25,16.79,-58.2813,-34.8115
769,2007-02-09,25.05,31.3,20.08,-58.2813,-34.8115
770,2007-02-10,25.27,31.07,20.19,-58.2813,-34.8115
771,2007-02-11,22.65,27.87,18.42,-58.2813,-34.8115
772,2007-02-12,22.94,28.06,18.71,-58.2813,-34.8115
773,2007-02-13,23.98,30.27,18.33,-58.2813,-34.8115
774,2007-02-14,26.15,33.13,19.59,-58.2813,-34.8115
775,2007-02-15,26.51,31.69,21.42,-58.2813,-34.8115
776,2007-02-16,25.58,30.94,22.26,-58.2813,-34.8115
777,2007-02-17,19.29,23.69,14.12,-58.2813,-34.8115
778,2007-02-18,19.1,26.5,11.33,-58.2813,-34.8115
779,2007-02-19,21.9,27.88,15.26,-58.2813,-34.8115
780,2007-02-20,22.12,28.84,14.95,-58.2813,-34.8115
781,2007-02-21,23.75,28.88,18.78,-58.2813,-34.8115
782,2007-02-22,26.08,32.58,20.9,-58.2813,-34.8115
783,2007-02-23,24.34,31.48,19.3,-58.2813,-34.8115
784,2007-02-24,25.42,32.49,18.33,-58.2813,-34.8115
785,2007-02-25,27.1,33.14,21.08,-58.2813,-34.8115
786,2007-02-26,26.47,29.65,24.34,-58.2813,-34.8115
787,2007-02-27,22.57,25.76,16.81,-58.2813,-34.8115
788,2007-02-28,19.26,22.95,14.44,-58.2813,-34.8115
789,2007-03-01,20.89,27.24,16.12,-58.2813,-34.8115
790,2007-03-02,17.37,23.3,11.84,-58.2813,-34.8115
791,2007-03-03,18.44,23.08,14.15,-58.2813,-34.8115
792,2007-03-04,19.52,23.85,16.26,-58.2813,-34.8115
793,2007-03-05,20.98,26.92,14.73,-58.2813,-34.8115
794,2007-03-06,22.62,28.75,16.69,-58.2813,-34.8115
795,2007-03-07,22.88,25.9,19.15,-58.2813,-34.8115
796,2007-03-08,22.5,25.99,19.12,-58.2813,-34.8115
797,2007-03-09,19.52,24.4,15.19,-58.2813,-34.8115
798,2007-03-10,17.57,22.69,13.01,-58.2813,-34.8115
799,2007-03-11,20.3,26.3,14.17,-58.2813,-34.8115
800,2007-03-12,22.68,28.77,16.48,-58.2813,-34.8115
801,2007-03-13,22.73,28.02,18.09,-58.2813,-34.8115
802,2007-03-14,22.06,26.3,18.2,-58.2813,-34.8115
803,2007-03-15,20.21,25.12,16.58,-58.2813,-34.8115
804,2007-03-16,17.91,21.5,15.28,-58.2813,-34.8115
805,2007-03-17,18.44,22.05,15.59,-58.2813,-34.8115
806,2007-03-18,19.98,24.95,15.03,-58.2813,-34.8115
807,2007-03-19,21.04,26.19,16.37,-58.2813,-34.8115
808,2007-03-20,21.82,26.87,17.14,-58.2813,-34.8115
809,2007-03-21,22.19,26.92,17.05,-58.2813,-34.8115
810,2007-03-22,23.57,27.9,19.15,-58.2813,-34.8115
811,2007-03-23,19.96,23.47,14.92,-58.2813,-34.8115
812,2007-03-24,19.19,25.05,14.14,-58.2813,-34.8115
813,2007-03-25,20.51,25.17,15.74,-58.2813,-34.8115
814,2007-03-26,22.37,26.32,19.19,-58.2813,-34.8115
815,2007-03-27,20.29,21.58,19.46,-58.2813,-34.8115
816,2007-03-28,20.04,21.87,18.76,-58.2813,-34.8115
817,2007-03-29,21.99,24.11,19.31,-58.2813,-34.8115
818,2007-03-30,21.71,24.3,17.29,-58.2813,-34.8115
819,2007-03-31,18.8,22.83,16.19,-58.2813,-34.8115
820,2007-04-01,20.12,22.99,16.37,-58.2813,-34.8115
821,2007-04-02,21.8,26.09,17.64,-58.2813,-34.8115
822,2007-04-03,19.26,25.4,14.8,-58.2813,-34.8115
823,2007-04-04,18.94,24.62,14.69,-58.2813,-34.8115
824,2007-04-05,18.76,23.78,15.12,-58.2813,-34.8115
825,2007-04-06,19.11,22.85,15.98,-58.2813,-34.8115
826,2007-04-07,20.28,24.3,17.26,-58.2813,-34.8115
827,2007-04-08,16.02,20.11,10.52,-58.2813,-34.8115
828,2007-04-09,15.08,20.46,8.86,-58.2813,-34.8115
829,2007-04-10,17.37,20.92,15.31,-58.2813,-34.8115
830,2007-04-11,15.89,21.52,12.12,-58.2813,-34.8115
831,2007-04-12,13.51,19.89,8.15,-58.2813,-34.8115
832,2007-04-13,15.76,21.55,9.73,-58.2813,-34.8115
833,2007-04-14,17.15,22.26,12.52,-58.2813,-34.8115
834,2007-04-15,16.0,22.53,10.3,-58.2813,-34.8115
835,2007-04-16,19.55,23.22,14.82,-58.2813,-34.8115
836,2007-04-17,22.8,26.09,19.98,-58.2813,-34.8115
837,2007-04-18,23.94,27.76,21.25,-58.2813,-34.8115
838,2007-04-19,23.89,27.97,20.13,-58.2813,-34.8115
839,2007-04-20,16.96,22.07,14.4,-58.2813,-34.8115
840,2007-04-21,15.55,18.46,13.42,-58.2813,-34.8115
841,2007-04-22,17.27,19.7,15.41,-58.2813,-34.8115
842,2007-04-23,15.28,19.11,11.72,-58.2813,-34.8115
843,2007-04-24,15.23,20.75,11.22,-58.2813,-34.8115
844,2007-04-25,9.62,13.35,6.33,-58.2813,-34.8115
